timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:12:22.823,-5.113517221072164,7.217682928223753,4.144133861540063,0.1538232445578922,-9.478269352440378,-4.073663501313602,7.217682928223753,-5.113517221072164,4.144133861540063,0.1538232445578922,-9.478269352440378,-0.17524504480487843,0.20065291590338982,0.027960277053236175,9.76815492736152,10.317751006392404,0,squat,52
2024-03-15 18:12:23.250,-5.574643148449634,7.575530351501085,3.5962927297639102,15.072199611161253,4.641476641643314,-19.74254118033693,7.575530351501085,-5.574643148449634,3.5962927297639102,15.072199611161253,4.641476641643314,-0.20433948473028832,0.18922085816175327,-0.05232379730227434,10.06968856207695,25.26821004327195,0,squat,52
2024-03-15 18:12:23.677,-6.690176853279103,6.278069382496165,3.771437719995077,15.125405361908124,-33.89440022495595,-4.779258686164242,6.278069382496165,-6.690176853279103,3.771437719995077,15.125405361908124,-33.89440022495595,-0.20098748391842616,0.1471492212206497,0.12956513233670636,9.919494139087382,37.42258098475851,0,ohp,53
2024-03-15 18:12:24.104,-3.9676693862872225,7.274392040100476,4.873518618880697,1.1567032047061296,-4.759085631773243,21.118071026423976,7.274392040100476,-3.9676693862872225,4.873518618880697,1.1567032047061296,-4.759085631773243,-0.1349811557780419,0.23400010753139922,0.030896731960279124,9.61303092892844,21.678555815169418,0,squat,54
2024-03-15 18:12:24.531,-4.010883784181457,5.867818653091008,3.2346763053814347,23.494703151715118,42.68088476146339,2.1740852772597394,5.867818653091008,-4.010883784181457,3.2346763053814347,23.494703151715118,42.68088476146339,-0.13300960375098803,0.13660668285071056,-0.19403585161349746,7.8090726258864205,48.76869535881934,0,squat,54
2024-03-15 18:12:24.957,-3.5632033552816105,8.880174378040884,0.18036119737330777,11.240267197696825,-13.056490622929608,18.699902917614192,8.880174378040884,-3.5632033552816105,0.18036119737330777,11.240267197696825,-13.056490622929608,-0.23028063131901752,0.17261889308124923,0.04555909841319194,9.570080736180959,25.426402088979554,0,ohp,55
2024-03-15 18:12:25.384,-4.998098146465047,6.875409762689018,0.9243599607035398,1.1968871811808024,-40.554224621040255,-42.9168737778437,6.875409762689018,-4.998098146465047,0.9243599607035398,1.1968871811808024,-40.554224621040255,-0.21262069602722528,0.1133709878382579,0.11417278371018268,8.5502447814977,59.05874811068747,0,ohp,55
2024-03-15 18:12:25.811,-5.813917144797807,5.998553465626448,3.207661605509182,-11.231027053172339,-8.741748426811373,-6.231637433052,5.998553465626448,-5.813917144797807,3.207661605509182,-11.231027053172339,-8.741748426811373,-0.18179204141523625,0.13033766969452812,0.02908150279718215,8.948372434248068,15.53664826543238,0,squat,56
2024-03-15 18:12:26.238,-6.8510754174817015,5.239967881906725,2.102692484404312,-17.699472411841732,41.99233397524486,-11.856227862814926,5.239967881906725,-6.8510754174817015,2.102692484404312,-17.699472411841732,41.99233397524486,-0.21239020800943853,0.0574577233247732,-0.1850545951673849,8.877827068793719,47.087127492352295,0,ohp,57
2024-03-15 18:12:26.665,-7.440389045025198,5.828265511979748,1.247304059297386,-7.304495085250007,12.91341474771843,17.165684366024585,5.828265511979748,-7.440389045025198,1.247304059297386,-7.304495085250007,12.91341474771843,-0.2520472016645435,0.05434595195978545,-0.04038770292645101,9.533301392267177,22.68860173415308,0,squat,58
2024-03-15 18:12:27.091,-6.71928608371551,7.700377801442009,0.4655612888898585,-3.413213944512613,19.636869135774678,12.294320703144377,7.700377801442009,-6.71928608371551,0.4655612888898585,-3.413213944512613,19.636869135774678,-0.28585720817692206,0.10117609684431202,-0.08213921564191479,10.230414022583181,23.418090879453004,0,squat,58
2024-03-15 18:12:27.518,-6.4157961735442575,6.998154967084853,0.04311346434766479,-13.803840273183402,6.119705471830793,-17.440902027562736,6.998154967084853,-6.4157961735442575,0.04311346434766479,-13.803840273183402,6.119705471830793,-0.2686406761488647,0.07280119809341144,-0.05064848823337729,9.494128304094462,23.069067273831376,0,ohp,59
2024-03-15 18:12:27.945,-7.191443099563322,4.162794574337865,-0.045716399761840075,-24.251274672133643,23.155177623283713,-38.15882294121315,4.162794574337865,-7.191443099563322,-0.045716399761840075,-24.251274672133643,23.155177623283713,-0.23012726190190888,-0.03273108897221852,-0.13051050129732336,8.309500737806145,50.7974639352,0,ohp,59
2024-03-15 18:12:28.372,-9.777503863050528,3.073928866610584,-0.8785707082151224,2.2216464037962362,12.061075330869008,-12.621603126942867,3.073928866610584,-9.777503863050528,-0.8785707082151224,2.2216464037962362,12.061075330869008,-0.2868041226670566,-0.11552786896477718,-0.06160928986906226,10.286909494998168,17.598582794488074,2,ohp,59
2024-03-15 18:12:28.799,-8.200248904338475,3.9600620458989195,-0.7246858886422102,1.6235564897607226,-7.132169088748253,30.828046714590286,3.9600620458989195,-8.200248904338475,-0.7246858886422102,1.6235564897607226,-7.132169088748253,-0.26053438853504135,-0.06000698971048987,0.05568535970500692,9.135170668228954,31.683942870528302,2,ohp,59
2024-03-15 18:12:29.225,-8.865969577249158,4.8617095951910825,-1.4350636912500072,28.60293414192991,-3.2219437104673547,-0.6145128027120268,4.8617095951910825,-8.865969577249158,-1.4350636912500072,28.60293414192991,-3.2219437104673547,-0.30885337258293344,-0.05983807430243563,-0.0022170740210144266,10.212788283844171,28.790387089889865,2,ohp,59
2024-03-15 18:12:29.652,-8.598160811680337,3.6930959881909184,-1.4404187637517178,23.191755220919237,-21.622735500084794,-17.648997649975545,3.6930959881909184,-8.598160811680337,-1.4404187637517178,23.191755220919237,-21.622735500084794,-0.2756973540753788,-0.09179608758352294,0.06232979583980072,9.467952974982255,36.28894210062487,2,ohp,59
2024-03-15 18:12:30.079,-8.632567072195643,2.9271754978084745,-0.4062231322588883,3.3477064033964776,-12.639461412950768,0.15207630294222862,2.9271754978084745,-8.632567072195643,-0.4062231322588883,3.3477064033964776,-12.639461412950768,-0.24466447026541255,-0.09054697785655554,0.05256838344966006,9.124395206484042,13.076171082344011,2,ohp,59
2024-03-15 18:12:30.506,-8.507126017806838,3.909267604514838,-0.6813464499609612,-4.455875633349875,11.930319159763533,9.48552744299988,3.909267604514838,-8.507126017806838,-0.6813464499609612,-4.455875633349875,11.930319159763533,-0.2681049629073129,-0.06815159982977502,-0.0418662594583721,9.38710814209731,15.879627633720062,2,ohp,59
2024-03-15 18:12:30.933,-8.293395922917954,4.430905887960591,-2.2369177660741664,-29.660385907209903,26.739688629965826,-0.6175994751985876,4.430905887960591,-8.293395922917954,-2.2369177660741664,-29.660385907209903,26.739688629965826,-0.2985486848112626,-0.09027282339328742,-0.11007210360332526,9.665254472305126,39.93908949017122,2,ohp,59
2024-03-15 18:12:31.359,-8.09603183837067,4.862848115693506,-2.403236494551532,-8.685975089413107,-4.075811002560403,-4.092617360472216,4.862848115693506,-8.09603183837067,-2.403236494551532,-8.685975089413107,-4.075811002560403,-0.3035170617871148,-0.0739795160800131,0.006865536755659827,9.745181833755582,10.431103270591086,2,ohp,59
2024-03-15 18:12:31.786,-8.797898603688681,2.981953912039938,-1.7512083810207564,-6.782004516528516,-8.463912783900472,-21.054498114493054,2.981953912039938,-8.797898603688681,-1.7512083810207564,-6.782004516528516,-8.463912783900472,-0.27123651262884213,-0.12588592012434097,0.015476361014794516,9.453137033179773,23.683861503751423,2,ohp,59
2024-03-15 18:12:32.213,-8.728670127722953,3.419216370764617,-1.422889167184307,-2.8733136003526734,11.758312074470284,21.74375628550221,3.419216370764617,-8.728670127722953,-1.422889167184307,-2.8733136003526734,11.758312074470284,-0.2745405439958847,-0.1045081245365553,-0.029772119390035687,9.481842456548108,24.885834751720147,2,ohp,59
2024-03-15 18:12:32.640,-9.260035837730324,3.4460016559210844,-3.3268018830635646,-0.9762011429113552,14.150993962826336,-29.235917668329833,3.4460016559210844,-9.260035837730324,-3.3268018830635646,-0.9762011429113552,14.150993962826336,-0.3187996425696178,-0.16059409149023923,-0.09248202279278,10.42548808918873,32.49526858969978,2,ohp,59
2024-03-15 18:12:33.067,-8.438513986116181,1.3208907577095017,-2.888178483189107,-9.922161872818968,-0.11313820652234119,-1.7780943311906814,1.3208907577095017,-8.438513986116181,-2.888178483189107,-9.922161872818968,-0.11313820652234119,-0.24329221628272918,-0.20430364322323136,0.0006913039165225191,9.016365433944951,10.080858888746036,2,ohp,59
2024-03-15 18:12:33.493,-11.325689701142414,3.4546073455469433,-4.258824558674213,-33.53590654372885,12.198265130941339,-5.786570888281157,3.4546073455469433,-11.325689701142414,-4.258824558674213,-33.53590654372885,12.198265130941339,-0.3879685298869992,-0.20395231022594015,-0.04775831742253866,12.583447291582575,36.15161272418642,2,ohp,59
2024-03-15 18:12:33.920,-6.68477970615649,4.4014443896810045,-1.196637327552859,-34.18852934722939,-13.05796067019517,31.59298916189316,4.4014443896810045,-6.68477970615649,-1.196637327552859,-34.18852934722939,-13.05796067019517,-0.237102955792327,-0.03812324590589585,0.087940566477332,8.092646867928249,48.34752154944686,0,ohp,59
2024-03-15 18:12:34.347,-6.966447044928625,3.3549852862287612,-1.5622326036577903,16.02487279139443,15.447910468539197,-14.77553100784384,3.3549852862287612,-6.966447044928625,-1.5622326036577903,16.02487279139443,15.447910468539197,-0.22886954923182345,-0.09368482291558233,-0.0911642857905745,7.888465085714563,26.716115031720673,2,ohp,59
2024-03-15 18:12:34.774,-12.886793713415473,1.4919235067093073,-5.52994470061186,-11.550175725279901,8.606750699415507,-25.017731062485947,1.4919235067093073,-12.886793713415473,-5.52994470061186,-11.550175725279901,8.606750699415507,-0.40596010794429316,-0.3177344305167081,-0.05333982796255262,14.102325210894179,28.86814133957378,2,ohp,59
2024-03-15 18:12:35.200,-9.921196446701748,2.4103002780471705,-3.0029284633201576,-28.923582024516453,-27.488053912133253,39.8992701544005,2.4103002780471705,-9.921196446701748,-3.0029284633201576,-28.923582024516453,-27.488053912133253,-0.3064345687016811,-0.18100077310010293,0.16291114586067498,10.642239694736256,56.427993618939794,2,ohp,59
2024-03-15 18:12:35.627,-6.95410734743472,3.362616906489237,-0.38615145721037447,-15.198955503352021,10.077876260203617,-12.244795924755998,3.362616906489237,-6.95410734743472,-0.38615145721037447,-15.198955503352021,10.077876260203617,-0.21070554024031257,-0.061162066195032484,-0.05318510139897676,7.734074890208815,21.966038913463017,2,ohp,59
2024-03-15 18:12:36.054,-10.509532180757784,4.2576662291830445,-3.216920911097622,33.44508750838063,18.84594381705139,-36.75120127081056,4.2576662291830445,-10.509532180757784,-3.216920911097622,33.44508750838063,18.84594381705139,-0.36791376659261393,-0.14845292344433192,-0.12982695560846422,11.786711522972231,53.145030545163145,2,ohp,59
2024-03-15 18:12:36.481,-10.707937623318792,0.484016871238256,-4.235450317143039,-3.8443533265983314,-25.15765497972102,20.002535426333864,0.484016871238256,-10.707937623318792,-4.235450317143039,-3.8443533265983314,-25.15765497972102,-0.3043734083632249,-0.2852245595925312,0.12900827014542612,11.525330358194354,32.36955483259155,2,ohp,59
2024-03-15 18:12:36.907,-7.1246070714294785,2.452806142464797,-0.7137891188296194,-27.272738430642477,-32.3697774560885,4.614241095014138,2.452806142464797,-7.1246070714294785,-0.7137891188296194,-27.272738430642477,-32.3697774560885,-0.19826194937351388,-0.09158328617311569,0.14693857245101463,7.568736935640948,42.578116150739405,2,ohp,59
2024-03-15 18:12:37.335,-7.5893525094083945,3.1359482519237907,-1.0573348968757696,19.038400176147633,26.528041683849448,-18.304455465177973,3.1359482519237907,-7.5893525094083945,-1.0573348968757696,19.038400176147633,26.528041683849448,-0.23349842051866698,-0.09722824590283634,-0.1390583511320644,8.279516896230037,37.433284209696,2,ohp,59
2024-03-15 18:12:37.751,-10.204166325935198,1.5939448250758947,-3.8420934128074262,25.287875003035047,-1.9531757572964175,-11.839896255714779,1.5939448250758947,-10.204166325935198,-3.8420934128074262,25.287875003035047,-1.9531757572964175,-0.3103211333935923,-0.24104051883727684,-0.01178764413866123,11.019407983438779,27.99061737536534,2,ohp,59
2024-03-15 18:12:38.164,-11.092922309163473,2.1610089930032377,-2.4720960935269485,-46.64809418242816,-23.494391664072708,20.199793846351877,2.1610089930032377,-11.092922309163473,-2.4720960935269485,-46.64809418242816,-23.494391664072708,-0.32449854733033384,-0.18958253985277396,0.13755619573675035,11.5686708104522,56.000560728912816,2,ohp,59
2024-03-15 18:12:38.577,-4.945029262791069,2.409972043640803,0.6504912284301423,-16.977525135990142,-15.34586244811107,-0.21842636563517548,2.409972043640803,-4.945029262791069,0.6504912284301423,-16.977525135990142,-15.34586244811107,-0.11952638582495047,-0.03795188141967662,0.06528433623227343,5.539351812193803,22.886230884458175,0,ohp,59
2024-03-15 18:12:38.989,-7.763831147266616,4.656798304517972,0.5902527334470272,21.754723178233885,27.26176099137057,2.9640556746800115,4.656798304517972,-7.763831147266616,0.5902527334470272,21.754723178233885,27.26176099137057,-0.24583974662259955,-0.008006464559471141,-0.1221106546340221,9.072554371375816,35.00367436362651,0,ohp,59
2024-03-15 18:12:39.402,-11.17531540102066,1.2335148429823977,-3.3757490559428165,-2.8604968118968053,5.497000754482933,-18.0490582414114,1.2335148429823977,-11.17531540102066,-3.3757490559428165,-2.8604968118968053,5.497000754482933,-0.32178704290441223,-0.2520768483316293,-0.03541409353118689,11.739033813259345,19.08318533965225,2,ohp,59
2024-03-15 18:12:39.814,-9.752499606697077,3.4084051547298286,-1.7691727733989429,-42.25269774424082,-24.847970147378216,29.906439152270025,3.4084051547298286,-9.752499606697077,-1.7691727733989429,-42.25269774424082,-24.847970147378216,-0.30511854279266293,-0.11631521522753784,0.14665063565798342,10.48133801475516,57.42044226475099,2,ohp,59
2024-03-15 18:12:40.227,-5.406151731116298,3.4879195436274384,2.0277812854417894,-5.621889412722416,-0.9343564618878988,-8.946548731967459,3.4879195436274384,-5.406151731116298,2.0277812854417894,-5.621889412722416,-0.9343564618878988,-0.13485392747181335,0.022738635170789938,-0.0059175225626938895,6.745662030094447,10.607516051376995,0,squat,60
2024-03-15 18:12:40.639,-8.02259846147243,3.1099192813714507,-0.828255450362112,28.031044009077224,15.701249007101767,-13.666289741569573,3.1099192813714507,-8.02259846147243,-0.828255450362112,28.031044009077224,15.701249007101767,-0.24026413527424095,-0.09535985142636756,-0.09069880206440326,8.644055246336658,34.914697820865754,2,ohp,61
2024-03-15 18:12:41.052,-11.041042288037444,0.5128986446390846,-3.6338974646754716,-2.1493292142853333,5.72392560953869,-30.37509438512706,0.5128986446390846,-11.041042288037444,-3.6338974646754716,-2.1493292142853333,5.72392560953869,-0.30662583146890054,-0.2808977792243639,-0.04773260272384631,11.634985629973015,30.984339582445365,2,ohp,61
2024-03-15 18:12:41.464,-8.824605812482691,0.7996782734576674,-2.8927534926125613,10.923513064972624,0.02452763583800538,13.628669200788515,0.7996782734576674,-8.824605812482691,-2.8927534926125613,10.923513064972624,0.02452763583800538,-0.24200289249714454,-0.225670057988623,0.009972370719309056,9.321007233972395,17.466091820154528,2,ohp,61
2024-03-15 18:12:41.876,-9.498045251319153,2.460836105257714,-2.1632226269190684,7.294292503768058,-4.578679825842426,18.607479041834086,2.460836105257714,-9.498045251319153,-2.1632226269190684,7.294292503768058,-4.578679825842426,-0.2845479713075263,-0.16022401051012825,0.034645948674719665,10.047293668777723,20.503884714131566,2,ohp,61
2024-03-15 18:12:42.289,-8.028231718724134,2.1390860621737815,-2.395829988008076,-9.535782944232237,5.22331955863862,-2.495308124926672,2.1390860621737815,-8.028231718724134,-2.395829988008076,-9.535782944232237,5.22331955863862,-0.24293542442119628,-0.16204076831709271,-0.024279758579270498,8.646860415338805,11.15530305323402,2,ohp,61
2024-03-15 18:12:42.707,-12.362496271783694,3.743121032541546,-3.4011828551344054,-27.345548021571933,6.126200173955453,4.417463730072131,3.743121032541546,-12.362496271783694,-3.4011828551344054,-27.345548021571933,6.126200173955453,-0.4081964097461235,-0.18332600852754397,-0.011005144720634385,13.357032378046437,28.369408012469545,2,ohp,61
